Security,W 2 COMB Comdty,
11/23/2021,867.5,192612
11/22/2021,857.5,188681
11/19/2021,834.25,185964
11/18/2021,830.75,184248
11/17/2021,833,180066
11/16/2021,820,175718
11/15/2021,836.75,169349
11/12/2021,828.5,169114
11/11/2021,824.25,162769
11/10/2021,815,154892
11/9/2021,790.25,145854
11/8/2021,781.25,133248
11/5/2021,779.75,123671
11/4/2021,786.25,114974
11/3/2021,792.75,111629
11/2/2021,803.5,111967
11/1/2021,808.75,112827
10/29/2021,785,108764
10/28/2021,785.5,106913
10/27/2021,773,105138
10/26/2021,765.25,103275
10/25/2021,771.75,100596
10/22/2021,767.5,99257
10/21/2021,753.5,97621
10/20/2021,761.25,97232
10/19/2021,748.5,96877
10/18/2021,748.75,96245
10/15/2021,746.5,96269
10/14/2021,736.75,95761
10/13/2021,731.75,95588
10/12/2021,747.25,93725
10/11/2021,745.5,91919
10/8/2021,747.25,90247
10/7/2021,754.75,87891
10/6/2021,759,85020
10/5/2021,757.25,82456
10/4/2021,768.25,79929
10/1/2021,766,78900
9/30/2021,736.5,77196
9/29/2021,722.25,76979
9/28/2021,719,76247
9/27/2021,733.75,74951
9/24/2021,734.75,73901
9/23/2021,728.5,72979
9/22/2021,716,72643
9/21/2021,701,72469
9/20/2021,711.5,72751
9/17/2021,719.75,72808
9/16/2021,724,72254
9/15/2021,723.75,71606
9/14/2021,700.75,205574
9/13/2021,687,209304
9/10/2021,688.5,214328
9/9/2021,692.25,216397
9/8/2021,709.5,217607
9/7/2021,719.75,218335
9/3/2021,726.25,216987
9/2/2021,717,219998
9/1/2021,714.25,224272
8/31/2021,722.25,223150
8/30/2021,723.5,224247
8/27/2021,732.5,220644
8/26/2021,739.25,217209
8/25/2021,725.5,216156
8/24/2021,732.25,212827
8/23/2021,733.5,209623
8/20/2021,728.25,205484
8/19/2021,742.75,205150
8/18/2021,751.25,200317
8/17/2021,748.5,195850
8/16/2021,775,193599
8/13/2021,774.25,188381
8/12/2021,764.75,183485
8/11/2021,739.25,169479
8/10/2021,739.5,161772
8/9/2021,725.25,151358
8/6/2021,733.25,142061
8/5/2021,725.25,134759
8/4/2021,728.75,135646
8/3/2021,734.75,134939
8/2/2021,739.25,131741
7/30/2021,713,130006
7/29/2021,713.75,124353
7/28/2021,697.75,121367
7/27/2021,684.25,117654
7/26/2021,686.75,116260
7/23/2021,693.5,114708
7/22/2021,701.5,112780
7/21/2021,719.75,110409
7/20/2021,708.75,108161
7/19/2021,706.25,105494
7/16/2021,699.75,105343
7/15/2021,678.75,102794
7/14/2021,654.25,164382
7/13/2021,633.75,166893
7/12/2021,640.75,171111
7/9/2021,615,173214
7/8/2021,618,175303
7/7/2021,622.25,176965
7/6/2021,626,175958
7/2/2021,652.75,181944
7/1/2021,665.5,183727
6/30/2021,679.5,192090
6/29/2021,646.25,191818
6/28/2021,651.5,193073
6/25/2021,640.75,188044
6/24/2021,652,180950
6/23/2021,663.75,178524
6/22/2021,655,177509
6/21/2021,665,178683
6/18/2021,665.75,179959
6/17/2021,643,177404
6/16/2021,665.75,174600
6/15/2021,666,174529
6/14/2021,679,172122
6/11/2021,685.75,171379
6/10/2021,689.75,158273
6/9/2021,689,146504
6/8/2021,691.75,134402
6/7/2021,686.5,121631
6/4/2021,692.5,110238
6/3/2021,680.75,107094
6/2/2021,692.5,102562
6/1/2021,697.25,97523
5/28/2021,667.25,94545
5/27/2021,679.5,93115
5/26/2021,652.5,90727
5/25/2021,660,90024
5/24/2021,665.75,89346
5/21/2021,677,88888
5/20/2021,677.75,85628
5/19/2021,681,83006
5/18/2021,699,81781
5/17/2021,699.5,78718
5/14/2021,707.25,219871
5/13/2021,701.5,219923
5/12/2021,729.75,224165
5/11/2021,741.75,227488
5/10/2021,730.5,229560
5/7/2021,761.75,233032
5/6/2021,753.25,234053
5/5/2021,744.5,232772
5/4/2021,726.75,231165
5/3/2021,718,235249
4/30/2021,734.75,236688
4/29/2021,729,235212
4/28/2021,722.75,234903
4/27/2021,732.75,233857
4/26/2021,739.5,235874
4/23/2021,712.25,233174
4/22/2021,710.5,231871
4/21/2021,675,228818
4/20/2021,661.25,224946
4/19/2021,653.75,218766
4/16/2021,655,216120
4/15/2021,655.5,210755
4/14/2021,650.25,204389
4/13/2021,633.5,190869
4/12/2021,631.25,176782
4/9/2021,640.5,164270
4/8/2021,630.5,152969
4/7/2021,616,136617
4/6/2021,612.75,126838
4/5/2021,613.5,125655
4/2/2021,610.5,127522
4/1/2021,610.5,127523
3/31/2021,615.75,125255
3/30/2021,599.75,124981
3/29/2021,612,121882
3/26/2021,609.25,120138
3/25/2021,608.5,120992
3/24/2021,618.75,121563
3/23/2021,626.25,120222
3/22/2021,619.25,118019
3/19/2021,619.25,117441
3/18/2021,622,115598
3/17/2021,630.5,115402
3/16/2021,637,115034
3/15/2021,637,114742
3/12/2021,638.5,177857
3/11/2021,642.5,179209
3/10/2021,652.5,179171
3/9/2021,656.5,178215
3/8/2021,646.5,182274
3/5/2021,653,182791
3/4/2021,651,185189
3/3/2021,656,188381
3/2/2021,666.25,190902
3/1/2021,650.25,187676
2/26/2021,660.25,190172
2/25/2021,675.75,192321
2/24/2021,685.5,191610
2/23/2021,670.25,186848
2/22/2021,669.75,181779
2/19/2021,655.5,175235
2/18/2021,665.25,173144
2/17/2021,648,162290
2/16/2021,661.5,157291
2/12/2021,641.25,146664
2/11/2021,639,141966
2/10/2021,641,129255
2/9/2021,654,120178
2/8/2021,659.5,103684
2/5/2021,645.75,98822
2/4/2021,641.25,87216
2/3/2021,650.75,84733
2/2/2021,645.75,83741
2/1/2021,651.75,84825
1/29/2021,662.5,83091
1/28/2021,647.5,81978
1/27/2021,657.75,79886
1/26/2021,664.25,79115
1/25/2021,649,77211
1/22/2021,636,74710
1/21/2021,662.25,74895
1/20/2021,668,74043
1/19/2021,673.5,72786
1/15/2021,676.5,70634
1/14/2021,671,66315
1/13/2021,661.25,64680
1/12/2021,665.75,62810
1/11/2021,636.75,60904
1/8/2021,640.75,61750
1/7/2021,643.25,61264
1/6/2021,648,61712
1/5/2021,653.25,60946
1/4/2021,640.5,58049
12/31/2020,639.5,57946
12/30/2020,638.5,57150
12/29/2020,619.25,55789
12/28/2020,615,56398
12/24/2020,625.75,56322
12/23/2020,627.75,55717
12/22/2020,616.75,54388
12/21/2020,612.25,55073
12/18/2020,609.25,54862
12/17/2020,609.75,53751
12/16/2020,599.75,51629
12/15/2020,601.25,51990
12/14/2020,596.5,182916
12/11/2020,614.5,186525
12/10/2020,596.5,185099
12/9/2020,583.25,189444
