Security,W 1 COMB Comdty,
10/20/2021,749.25,35078
10/19/2021,736,37740
10/18/2021,736.25,31460
10/15/2021,734,40534
10/14/2021,724.75,39585
10/13/2021,718.75,57903
10/12/2021,734,57859
10/11/2021,731.75,32210
10/8/2021,734,47836
10/7/2021,741.25,42606
10/6/2021,746,44642
10/5/2021,744.75,49150
10/4/2021,756.5,54746
10/1/2021,755.25,85696
9/30/2021,725.5,71326
9/29/2021,710.25,38927
9/28/2021,706.5,54403
9/27/2021,722.25,32063
9/24/2021,723.75,47318
9/23/2021,717.75,46804
9/22/2021,705.75,37475
9/21/2021,690.25,43195
9/20/2021,700.75,37449
9/17/2021,708.75,33375
9/16/2021,713,40246
9/15/2021,712.25,51075
9/14/2021,685,3
9/13/2021,674.5,8
9/10/2021,675,72
9/9/2021,681.5,113
9/8/2021,698.25,58
9/7/2021,708.75,169
9/3/2021,714.5,433
9/2/2021,704,369
9/1/2021,701,546
8/31/2021,706.75,1667
8/30/2021,708.75,18316
8/27/2021,718.5,24916
8/26/2021,725.25,17849
8/25/2021,711.25,21990
8/24/2021,718,28503
8/23/2021,719.75,21092
8/20/2021,714.25,37208
8/19/2021,727.5,37059
8/18/2021,737.25,33614
8/17/2021,734.5,63610
8/16/2021,760.5,62047
8/13/2021,762.25,87099
8/12/2021,753.5,109432
8/11/2021,727,98740
8/10/2021,727,85502
8/9/2021,711.25,84297
8/6/2021,719,85120
8/5/2021,712.75,62604
8/4/2021,717.25,75455
8/3/2021,724.5,73891
8/2/2021,729.5,62786
7/30/2021,703.75,53644
7/29/2021,705.25,45524
7/28/2021,688.75,49232
7/27/2021,674.5,50027
7/26/2021,677,43684
7/23/2021,684,42541
7/22/2021,692.25,63077
7/21/2021,710.75,52745
7/20/2021,700.5,64013
7/19/2021,697.75,74215
7/16/2021,692.5,75887
7/15/2021,672,56836
7/14/2021,645,34
7/13/2021,628.75,56
7/12/2021,635,30
7/9/2021,608.5,104
7/8/2021,612.25,101
7/7/2021,614.75,173
7/6/2021,620,93
7/2/2021,645.75,401
7/1/2021,658.5,558
6/30/2021,671.5,1833
6/29/2021,639.75,13015
6/28/2021,646,29182
6/25/2021,637,38795
6/24/2021,651.25,29170
6/23/2021,661.25,40594
6/22/2021,651,35940
6/21/2021,661.5,38192
6/18/2021,662.75,53571
6/17/2021,639,68262
6/16/2021,662.75,61563
6/15/2021,661.5,68469
6/14/2021,674.5,67693
6/11/2021,680.75,80622
6/10/2021,683.75,103902
6/9/2021,682.25,91316
6/8/2021,685,91988
6/7/2021,680,103023
6/4/2021,687.75,55839
6/3/2021,676.25,60414
6/2/2021,687.5,65956
6/1/2021,693.5,75697
5/28/2021,663.5,56121
5/27/2021,676.25,65470
5/26/2021,648.5,59945
5/25/2021,656.5,64769
5/24/2021,662.25,57246
5/21/2021,674.25,57455
5/20/2021,675.25,55313
5/19/2021,679.25,77673
5/18/2021,698,61420
5/17/2021,699.75,53086
5/14/2021,727.25,40
5/13/2021,726.5,59
5/12/2021,754.75,77
5/11/2021,759.75,55
5/10/2021,742.5,227
5/7/2021,773.5,25
5/6/2021,764.25,16
5/5/2021,755.75,495
5/4/2021,737,300
5/3/2021,725.5,407
4/30/2021,742.5,406
4/29/2021,737.5,9415
4/28/2021,725.25,12763
4/27/2021,733.75,16104
4/26/2021,739.5,34378
4/23/2021,710.25,29087
4/22/2021,710.25,45267
4/21/2021,673.25,30045
4/20/2021,659.75,43162
4/19/2021,652.25,28587
4/16/2021,652.5,36533
4/15/2021,653.75,61426
4/14/2021,648,117768
4/13/2021,629.75,78362
4/12/2021,628,101809
4/9/2021,638.75,113072
4/8/2021,628.75,87000
4/7/2021,616.25,73524
4/6/2021,615.5,58043
4/5/2021,618,52004
4/2/2021,611,#N/A N/A
4/1/2021,611,73406
3/31/2021,618,90267
3/30/2021,601.75,52667
3/29/2021,616.75,38587
3/26/2021,613.25,45616
3/25/2021,612.5,60632
3/24/2021,624.75,45577
3/23/2021,634.75,68769
3/22/2021,627.25,36124
3/19/2021,627,51669
3/18/2021,630.5,47127
3/17/2021,640,36147
3/16/2021,647,51099
3/15/2021,645,40093
3/12/2021,631.75,9
3/11/2021,636.25,32
3/10/2021,650.75,130
3/9/2021,656.5,13
3/8/2021,646.5,351
3/5/2021,654,401
3/4/2021,649.75,576
3/3/2021,652,183
3/2/2021,663.25,241
3/1/2021,643.75,389
2/26/2021,655,1445
2/25/2021,671.75,13332
2/24/2021,680.25,23402
2/23/2021,665.75,24552
2/22/2021,664,26456
2/19/2021,650.75,51919
2/18/2021,662.5,56681
2/17/2021,644,35182
2/16/2021,657.5,50195
2/12/2021,636.75,64747
2/11/2021,633.5,79697
2/10/2021,635.5,98577
2/9/2021,649.5,124145
2/8/2021,655.75,102705
2/5/2021,641.25,78451
2/4/2021,637.5,66019
2/3/2021,648.25,77131
2/2/2021,644.75,46873
2/1/2021,651,55799
1/29/2021,663,60153
1/28/2021,647,65434
1/27/2021,658.25,54190
1/26/2021,665.25,68363
1/25/2021,648.5,64721
1/22/2021,634.5,76808
1/21/2021,660.75,50212
1/20/2021,667.75,66033
1/19/2021,672.25,63501
1/15/2021,675.5,77447
1/14/2021,670,63304
1/13/2021,660.5,80724
1/12/2021,665,80416
1/11/2021,634.75,58069
1/8/2021,638.75,56138
1/7/2021,642.25,47486
1/6/2021,647.5,60850
1/5/2021,654,81173
1/4/2021,642,66782
12/31/2020,640.5,44927
12/30/2020,640.75,71654
12/29/2020,618.5,35420
12/28/2020,614.25,53532
12/24/2020,627,35656
12/23/2020,629.75,69513
12/22/2020,617,55034
12/21/2020,611.25,48422
12/18/2020,608.25,42169
12/17/2020,608.75,43431
12/16/2020,598.5,56478
12/15/2020,599.75,51418
12/14/2020,593.5,20
12/11/2020,608.25,8
12/10/2020,590.25,5
12/9/2020,577,10
