Security,W 2 COMB Comdty,
11/15/2021,836.75,830
11/12/2021,828.5,824
11/11/2021,824.25,818
11/10/2021,815,814
11/9/2021,790.25,796
11/8/2021,781.25,781.25
11/5/2021,779.75,778.5
11/4/2021,786.25,784.25
11/3/2021,792.75,790
11/2/2021,803.5,800
11/1/2021,808.75,805
10/29/2021,785,777
10/28/2021,785.5,788.75
10/27/2021,773,757.5
10/26/2021,765.25,762.25
10/25/2021,771.75,763
10/22/2021,767.5,755
10/21/2021,753.5,750
10/20/2021,761.25,758
10/19/2021,748.5,744
10/18/2021,748.75,744
10/15/2021,746.5,743.25
10/14/2021,736.75,725
10/13/2021,731.75,731.75
10/12/2021,747.25,745
10/11/2021,745.5,740
10/8/2021,747.25,736
10/7/2021,754.75,752.25
10/6/2021,759,757.25
10/5/2021,757.25,756
10/4/2021,768.25,762
10/1/2021,766,745.25
9/30/2021,736.5,730
9/29/2021,722.25,720.5
9/28/2021,719,718
9/27/2021,733.75,726
9/24/2021,734.75,733
9/23/2021,728.5,726
9/22/2021,716,714
9/21/2021,701,697
9/20/2021,711.5,710
9/17/2021,719.75,716
9/16/2021,724,716
9/15/2021,723.75,719.75
9/14/2021,700.75,700
9/13/2021,687,686.25
9/10/2021,688.5,688.5
9/9/2021,692.25,693.25
9/8/2021,709.5,710
9/7/2021,719.75,720
9/3/2021,726.25,727
9/2/2021,717,716.75
9/1/2021,714.25,713.75
8/31/2021,722.25,723.75
8/30/2021,723.5,723.75
8/27/2021,732.5,731.25
8/26/2021,739.25,738.25
8/25/2021,725.5,724
8/24/2021,732.25,733.5
8/23/2021,733.5,736.75
8/20/2021,728.25,728.5
8/19/2021,742.75,741.5
8/18/2021,751.25,744
8/17/2021,748.5,746
8/16/2021,775,775
8/13/2021,774.25,774
8/12/2021,764.75,761.75
8/11/2021,739.25,734
8/10/2021,739.5,735
8/9/2021,725.25,725
8/6/2021,733.25,730
8/5/2021,725.25,722
8/4/2021,728.75,724.25
8/3/2021,734.75,731.75
8/2/2021,739.25,736.25
7/30/2021,713,710
7/29/2021,713.75,713
7/28/2021,697.75,696.25
7/27/2021,684.25,682
7/26/2021,686.75,684
7/23/2021,693.5,685
7/22/2021,701.5,694
7/21/2021,719.75,716
7/20/2021,708.75,708.75
7/19/2021,706.25,703.25
7/16/2021,699.75,699.75
7/15/2021,678.75,674
7/14/2021,654.25,654
7/13/2021,633.75,634.5
7/12/2021,640.75,639.75
7/9/2021,615,615
7/8/2021,618,618.5
7/7/2021,622.25,622.75
7/6/2021,626,623.25
7/2/2021,652.75,651.25
7/1/2021,665.5,665.25
6/30/2021,679.5,679
6/29/2021,646.25,645.25
6/28/2021,651.5,649
6/25/2021,640.75,637
6/24/2021,652,651
6/23/2021,663.75,662.75
6/22/2021,655,655
6/21/2021,665,662.25
6/18/2021,665.75,663.5
6/17/2021,643,640
6/16/2021,665.75,663
6/15/2021,666,666
6/14/2021,679,674
6/11/2021,685.75,680
6/10/2021,689.75,686.25
6/9/2021,689,685
6/8/2021,691.75,690
6/7/2021,686.5,686
6/4/2021,692.5,684.5
6/3/2021,680.75,681
6/2/2021,692.5,685
6/1/2021,697.25,682
5/28/2021,667.25,665.25
5/27/2021,679.5,668
5/26/2021,652.5,650
5/25/2021,660,650
5/24/2021,665.75,664
5/21/2021,677,668
5/20/2021,677.75,681
5/19/2021,681,679
5/18/2021,699,695.75
5/17/2021,699.5,695
5/14/2021,707.25,707.5
5/13/2021,701.5,705
5/12/2021,729.75,734.5
5/11/2021,741.75,743.5
5/10/2021,730.5,728.25
5/7/2021,761.75,762.5
5/6/2021,753.25,754.75
5/5/2021,744.5,744
5/4/2021,726.75,725.25
5/3/2021,718,720.25
4/30/2021,734.75,734.25
4/29/2021,729,728.75
4/28/2021,722.75,719.25
4/27/2021,732.75,730.25
4/26/2021,739.5,736.75
4/23/2021,712.25,710.5
4/22/2021,710.5,709.75
4/21/2021,675,675
4/20/2021,661.25,662
4/19/2021,653.75,652.75
4/16/2021,655,650.25
4/15/2021,655.5,652
4/14/2021,650.25,649.5
4/13/2021,633.5,631.5
4/12/2021,631.25,629.5
4/9/2021,640.5,634.75
4/8/2021,630.5,630.5
4/7/2021,616,616
4/6/2021,612.75,611.25
4/5/2021,613.5,612.75
4/2/2021,610.5,605
4/1/2021,610.5,605
3/31/2021,615.75,614
3/30/2021,599.75,598
3/29/2021,612,609.5
3/26/2021,609.25,608
3/25/2021,608.5,605.5
3/24/2021,618.75,617.25
3/23/2021,626.25,624.25
3/22/2021,619.25,616
3/19/2021,619.25,618
3/18/2021,622,620
3/17/2021,630.5,629
3/16/2021,637,631
3/15/2021,637,630.75
3/12/2021,638.5,638
3/11/2021,642.5,643.5
3/10/2021,652.5,651
3/9/2021,656.5,656.25
3/8/2021,646.5,646.75
3/5/2021,653,654.75
3/4/2021,651,651.5
3/3/2021,656,654.75
3/2/2021,666.25,666.25
3/1/2021,650.25,650.5
2/26/2021,660.25,660
2/25/2021,675.75,675.25
2/24/2021,685.5,684
2/23/2021,670.25,671.5
2/22/2021,669.75,673
2/19/2021,655.5,653.75
2/18/2021,665.25,667
2/17/2021,648,643.25
2/16/2021,661.5,659.25
2/12/2021,641.25,640
2/11/2021,639,637.25
2/10/2021,641,639
2/9/2021,654,656.75
2/8/2021,659.5,661
2/5/2021,645.75,643
2/4/2021,641.25,637
2/3/2021,650.75,649.25
2/2/2021,645.75,645
2/1/2021,651.75,651
1/29/2021,662.5,655
1/28/2021,647.5,645.75
1/27/2021,657.75,654.75
1/26/2021,664.25,661
1/25/2021,649,641
1/22/2021,636,633.25
1/21/2021,662.25,659
1/20/2021,668,658
1/19/2021,673.5,673.75
1/15/2021,676.5,666.25
1/14/2021,671,656.75
1/13/2021,661.25,655
1/12/2021,665.75,664.5
1/11/2021,636.75,632.25
1/8/2021,640.75,635.75
1/7/2021,643.25,638.75
1/6/2021,648,648
1/5/2021,653.25,647.5
1/4/2021,640.5,632
12/31/2020,639.5,632
12/30/2020,638.5,629.75
12/29/2020,619.25,618
12/28/2020,615,611
12/24/2020,625.75,624.25
12/23/2020,627.75,626.25
12/22/2020,616.75,614
12/21/2020,612.25,608
12/18/2020,609.25,605.5
12/17/2020,609.75,603
12/16/2020,599.75,599.5
12/15/2020,601.25,599.5
12/14/2020,596.5,597.25
12/11/2020,614.5,617
12/10/2020,596.5,597.75
12/9/2020,583.25,584.5
